Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
France,Purezza Body Wash,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,Purezza Body Wash,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,Purezza Body Wash,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,SkinSational Moisturizer,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,SkinSational Moisturizer,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,SkinSational Moisturizer,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,SkinSational Moisturizer,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,SkinSational Moisturizer,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,SkinSational Moisturizer,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,SkinSational Moisturizer,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,SkinSational Moisturizer,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,SkinSational Moisturizer,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,SkinSational Moisturizer,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,SkinSational Moisturizer,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,SkinSational Moisturizer,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,SoftStep Shaving Cream,1,124,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,SoftStep Shaving Cream,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,SoftStep Shaving Cream,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,SoftStep Shaving Cream,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,SoftStep Shaving Cream,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,SoftStep Shaving Cream,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,SoftStep Shaving Cream,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,SoftStep Shaving Cream,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,SoftStep Shaving Cream,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,SoftStep Shaving Cream,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,SoftStep Shaving Cream,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,SoftStep Shaving Cream,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,GentleGlow Face Lotion,1,1867,2023,0.49999999999999994,0.8660254037844387,2034,0.49999999999999994,0.8660254037844387
France,GentleGlow Face Lotion,2,1819,2023,0.8660254037844386,0.5000000000000001,2034,0.8660254037844386,0.5000000000000001
France,GentleGlow Face Lotion,3,1944,2023,1.0,6.123233995736766e-17,2034,1.0,6.123233995736766e-17
France,GentleGlow Face Lotion,4,1813,2023,0.8660254037844387,-0.4999999999999998,2034,0.8660254037844387,-0.4999999999999998
France,GentleGlow Face Lotion,5,1932,2023,0.49999999999999994,-0.8660254037844387,2034,0.49999999999999994,-0.8660254037844387
France,GentleGlow Face Lotion,6,2146,2023,1.2246467991473532e-16,-1.0,2034,1.2246467991473532e-16,-1.0
France,GentleGlow Face Lotion,7,2051,2023,-0.4999999999999997,-0.8660254037844388,2034,-0.4999999999999997,-0.8660254037844388
France,GentleGlow Face Lotion,8,1883,2023,-0.8660254037844384,-0.5000000000000004,2034,-0.8660254037844384,-0.5000000000000004
France,GentleGlow Face Lotion,9,2063,2023,-1.0,-1.8369701987210297e-16,2034,-1.0,-1.8369701987210297e-16
France,GentleGlow Face Lotion,10,1937,2023,-0.8660254037844386,0.5000000000000001,2034,-0.8660254037844386,0.5000000000000001
France,GentleGlow Face Lotion,11,2033,2023,-0.5000000000000004,0.8660254037844384,2034,-0.5000000000000004,0.8660254037844384
France,GentleGlow Face Lotion,12,2119,2023,-2.4492935982947064e-16,1.0,2034,-2.4492935982947064e-16,1.0
France,HydraHydrate Hand Cream,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,HydraHydrate Hand Cream,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,HydraHydrate Hand Cream,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,HydraHydrate Hand Cream,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,HydraHydrate Hand Cream,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,HydraHydrate Hand Cream,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,HydraHydrate Hand Cream,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,HydraHydrate Hand Cream,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,HydraHydrate Hand Cream,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,HydraHydrate Hand Cream,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,HydraHydrate Hand Cream,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,HydraHydrate Hand Cream,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,SilkSmooth Exfoliating Scrub,1,1243,2023,0.49999999999999994,0.8660254037844387,1229,0.49999999999999994,0.8660254037844387
France,SilkSmooth Exfoliating Scrub,2,1311,2023,0.8660254037844386,0.5000000000000001,1229,0.8660254037844386,0.5000000000000001
France,SilkSmooth Exfoliating Scrub,3,1276,2023,1.0,6.123233995736766e-17,1229,1.0,6.123233995736766e-17
France,SilkSmooth Exfoliating Scrub,4,1198,2023,0.8660254037844387,-0.4999999999999998,1229,0.8660254037844387,-0.4999999999999998
France,SilkSmooth Exfoliating Scrub,5,1258,2023,0.49999999999999994,-0.8660254037844387,1229,0.49999999999999994,-0.8660254037844387
France,SilkSmooth Exfoliating Scrub,6,1128,2023,1.2246467991473532e-16,-1.0,1229,1.2246467991473532e-16,-1.0
France,SilkSmooth Exfoliating Scrub,7,1210,2023,-0.4999999999999997,-0.8660254037844388,1229,-0.4999999999999997,-0.8660254037844388
France,SilkSmooth Exfoliating Scrub,8,1159,2023,-0.8660254037844384,-0.5000000000000004,1229,-0.8660254037844384,-0.5000000000000004
France,SilkSmooth Exfoliating Scrub,9,1165,2023,-1.0,-1.8369701987210297e-16,1229,-1.0,-1.8369701987210297e-16
France,SilkSmooth Exfoliating Scrub,10,1220,2023,-0.8660254037844386,0.5000000000000001,1229,-0.8660254037844386,0.5000000000000001
France,SilkSmooth Exfoliating Scrub,11,1070,2023,-0.5000000000000004,0.8660254037844384,1229,-0.5000000000000004,0.8660254037844384
France,SilkSmooth Exfoliating Scrub,12,1180,2023,-2.4492935982947064e-16,1.0,1229,-2.4492935982947064e-16,1.0
France,CleanSkin Acne Treatment,1,925,2023,0.49999999999999994,0.8660254037844387,890,0.49999999999999994,0.8660254037844387
France,CleanSkin Acne Treatment,2,971,2023,0.8660254037844386,0.5000000000000001,890,0.8660254037844386,0.5000000000000001
France,CleanSkin Acne Treatment,3,911,2023,1.0,6.123233995736766e-17,890,1.0,6.123233995736766e-17
France,CleanSkin Acne Treatment,4,966,2023,0.8660254037844387,-0.4999999999999998,890,0.8660254037844387,-0.4999999999999998
France,CleanSkin Acne Treatment,5,857,2023,0.49999999999999994,-0.8660254037844387,890,0.49999999999999994,-0.8660254037844387
France,CleanSkin Acne Treatment,6,850,2023,1.2246467991473532e-16,-1.0,890,1.2246467991473532e-16,-1.0
France,CleanSkin Acne Treatment,7,1012,2023,-0.4999999999999997,-0.8660254037844388,890,-0.4999999999999997,-0.8660254037844388
France,CleanSkin Acne Treatment,8,870,2023,-0.8660254037844384,-0.5000000000000004,890,-0.8660254037844384,-0.5000000000000004
France,CleanSkin Acne Treatment,9,845,2023,-1.0,-1.8369701987210297e-16,890,-1.0,-1.8369701987210297e-16
France,CleanSkin Acne Treatment,10,947,2023,-0.8660254037844386,0.5000000000000001,890,-0.8660254037844386,0.5000000000000001
France,CleanSkin Acne Treatment,11,881,2023,-0.5000000000000004,0.8660254037844384,890,-0.5000000000000004,0.8660254037844384
France,CleanSkin Acne Treatment,12,942,2023,-2.4492935982947064e-16,1.0,890,-2.4492935982947064e-16,1.0
France,SunShield SPF 50 Lotion,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,SunShield SPF 50 Lotion,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,SunShield SPF 50 Lotion,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,SunShield SPF 50 Lotion,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,SunShield SPF 50 Lotion,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,SunShield SPF 50 Lotion,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,SunShield SPF 50 Lotion,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,SunShield SPF 50 Lotion,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,SunShield SPF 50 Lotion,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,SunShield SPF 50 Lotion,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,SunShield SPF 50 Lotion,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,SunShield SPF 50 Lotion,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,Refreshing Rose Body Oil,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,Refreshing Rose Body Oil,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,Refreshing Rose Body Oil,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,Refreshing Rose Body Oil,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,Refreshing Rose Body Oil,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,Refreshing Rose Body Oil,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,Refreshing Rose Body Oil,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,Refreshing Rose Body Oil,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,Refreshing Rose Body Oil,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,Refreshing Rose Body Oil,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,Refreshing Rose Body Oil,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,Refreshing Rose Body Oil,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,Calming Creme Relaxant Bath,1,1922,2023,0.49999999999999994,0.8660254037844387,1769,0.49999999999999994,0.8660254037844387
France,Calming Creme Relaxant Bath,2,1861,2023,0.8660254037844386,0.5000000000000001,1769,0.8660254037844386,0.5000000000000001
France,Calming Creme Relaxant Bath,3,1844,2023,1.0,6.123233995736766e-17,1769,1.0,6.123233995736766e-17
France,Calming Creme Relaxant Bath,4,1978,2023,0.8660254037844387,-0.4999999999999998,1769,0.8660254037844387,-0.4999999999999998
France,Calming Creme Relaxant Bath,5,1981,2023,0.49999999999999994,-0.8660254037844387,1769,0.49999999999999994,-0.8660254037844387
France,Calming Creme Relaxant Bath,6,1807,2023,1.2246467991473532e-16,-1.0,1769,1.2246467991473532e-16,-1.0
France,Calming Creme Relaxant Bath,7,1785,2023,-0.4999999999999997,-0.8660254037844388,1769,-0.4999999999999997,-0.8660254037844388
France,Calming Creme Relaxant Bath,8,1768,2023,-0.8660254037844384,-0.5000000000000004,1769,-0.8660254037844384,-0.5000000000000004
France,Calming Creme Relaxant Bath,9,1820,2023,-1.0,-1.8369701987210297e-16,1769,-1.0,-1.8369701987210297e-16
France,Calming Creme Relaxant Bath,10,1857,2023,-0.8660254037844386,0.5000000000000001,1769,-0.8660254037844386,0.5000000000000001
France,Calming Creme Relaxant Bath,11,1980,2023,-0.5000000000000004,0.8660254037844384,1769,-0.5000000000000004,0.8660254037844384
France,Calming Creme Relaxant Bath,12,1982,2023,-2.4492935982947064e-16,1.0,1769,-2.4492935982947064e-16,1.0
France,Brightening Body Wash,1,1361,2023,0.49999999999999994,0.8660254037844387,1306,0.49999999999999994,0.8660254037844387
France,Brightening Body Wash,2,1329,2023,0.8660254037844386,0.5000000000000001,1306,0.8660254037844386,0.5000000000000001
France,Brightening Body Wash,3,1345,2023,1.0,6.123233995736766e-17,1306,1.0,6.123233995736766e-17
France,Brightening Body Wash,4,1310,2023,0.8660254037844387,-0.4999999999999998,1306,0.8660254037844387,-0.4999999999999998
France,Brightening Body Wash,5,1357,2023,0.49999999999999994,-0.8660254037844387,1306,0.49999999999999994,-0.8660254037844387
France,Brightening Body Wash,6,1288,2023,1.2246467991473532e-16,-1.0,1306,1.2246467991473532e-16,-1.0
France,Brightening Body Wash,7,1249,2023,-0.4999999999999997,-0.8660254037844388,1306,-0.4999999999999997,-0.8660254037844388
France,Brightening Body Wash,8,1431,2023,-0.8660254037844384,-0.5000000000000004,1306,-0.8660254037844384,-0.5000000000000004
France,Brightening Body Wash,9,1470,2023,-1.0,-1.8369701987210297e-16,1306,-1.0,-1.8369701987210297e-16
France,Brightening Body Wash,10,1284,2023,-0.8660254037844386,0.5000000000000001,1306,-0.8660254037844386,0.5000000000000001
France,Brightening Body Wash,11,1283,2023,-0.5000000000000004,0.8660254037844384,1306,-0.5000000000000004,0.8660254037844384
France,Brightening Body Wash,12,1404,2023,-2.4492935982947064e-16,1.0,1306,-2.4492935982947064e-16,1.0
France,SmoothOperator Shaving Gel,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,SmoothOperator Shaving Gel,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,SmoothOperator Shaving Gel,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,SmoothOperator Shaving Gel,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,SmoothOperator Shaving Gel,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,SmoothOperator Shaving Gel,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,SmoothOperator Shaving Gel,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,SmoothOperator Shaving Gel,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,SmoothOperator Shaving Gel,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,SmoothOperator Shaving Gel,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,SmoothOperator Shaving Gel,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,SmoothOperator Shaving Gel,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,RadiantRose Face Mask,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,RadiantRose Face Mask,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,RadiantRose Face Mask,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,RadiantRose Face Mask,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,RadiantRose Face Mask,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,RadiantRose Face Mask,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,RadiantRose Face Mask,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,RadiantRose Face Mask,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,RadiantRose Face Mask,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,RadiantRose Face Mask,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,RadiantRose Face Mask,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,RadiantRose Face Mask,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,SoothingSerenity Hand Sanitizer,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,SoothingSerenity Hand Sanitizer,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,SoothingSerenity Hand Sanitizer,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,SoothingSerenity Hand Sanitizer,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,SoothingSerenity Hand Sanitizer,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,SoothingSerenity Hand Sanitizer,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,SoothingSerenity Hand Sanitizer,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,SoothingSerenity Hand Sanitizer,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,SoothingSerenity Hand Sanitizer,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,SoothingSerenity Hand Sanitizer,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,SoothingSerenity Hand Sanitizer,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,SoothingSerenity Hand Sanitizer,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,GentleGlow Face Cleanser,1,1472,2023,0.49999999999999994,0.8660254037844387,1484,0.49999999999999994,0.8660254037844387
France,GentleGlow Face Cleanser,2,1443,2023,0.8660254037844386,0.5000000000000001,1484,0.8660254037844386,0.5000000000000001
France,GentleGlow Face Cleanser,3,1485,2023,1.0,6.123233995736766e-17,1484,1.0,6.123233995736766e-17
France,GentleGlow Face Cleanser,4,1473,2023,0.8660254037844387,-0.4999999999999998,1484,0.8660254037844387,-0.4999999999999998
